ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
78437,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
43441,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
52705,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78311,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
81948,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
32782,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
65364,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4790,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
29085,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
46201,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7528,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
23325,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2346,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
64733,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
51550,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
77212,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
71334,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
32666,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
14120,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
35160,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31244,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
80728,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
69038,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4282,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
29910,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
26282,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
36423,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
69836,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
44452,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
15894,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
15447,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58483,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
41069,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
65071,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
79032,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
73555,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
937,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
38470,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
46028,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
25135,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
40976,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
22170,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2018,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
44372,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49663,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
48657,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
53858,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
53471,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
26809,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
34999,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49997,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
44928,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
51947,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1986,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
18799,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
8029,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
48237,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
70984,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1197,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
216,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58775,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
36921,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2692,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
20287,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
5461,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
11456,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
62981,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
11039,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
58836,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58550,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
18304,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
54129,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
41707,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
22704,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2330,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
15259,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
8393,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
50271,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58336,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
60926,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
35211,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
68449,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
48039,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1916,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
36340,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
26531,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
54697,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
20733,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
63799,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
69269,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
56014,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
35961,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
9749,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
73990,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
35195,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
37143,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
48655,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
52440,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58989,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7314,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
62117,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1733,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31305,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3787,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
20671,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
13079,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
59685,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57209,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
33316,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
33088,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78989,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
33353,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7442,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
17714,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
80553,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
19431,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
74698,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58527,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
76196,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
19747,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
55442,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
33924,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
8161,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1479,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
69800,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49081,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
26295,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
54055,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
60422,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
5671,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31645,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78830,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
12550,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
33627,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
22543,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
38571,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
67482,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
27736,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
9829,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
9118,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
60099,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
61809,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
32582,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
39051,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31422,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
21509,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
28191,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
21661,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
6209,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78295,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2309,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
16925,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
29444,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
39442,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
71853,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
30150,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1676,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31912,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
74766,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
59080,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
45260,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
24416,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
66898,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
19555,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
79998,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
17612,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
52739,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
71583,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78500,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
23708,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
28493,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57210,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7792,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
45087,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
27576,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31896,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
59167,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
12640,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
77101,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
16790,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78553,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
62908,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
36810,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
21384,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
19979,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
51698,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1924,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49808,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7546,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
70240,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
5420,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
28902,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
64936,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
30420,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
60554,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
48707,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
39335,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
3606,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
77877,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57217,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
76270,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31689,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57939,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
13967,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
8835,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
47607,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
51167,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
34217,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
77215,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7007,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
11033,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
22058,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
56234,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
64268,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
11936,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
56472,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
8939,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
27329,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49417,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
19836,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57808,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
50120,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57427,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
21636,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
54752,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
53221,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
21375,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
36906,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
11425,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
14349,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
46559,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
79759,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
48959,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
35631,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
47427,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
26055,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
24811,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
10851,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
75326,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
9402,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
54202,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57533,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
27833,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
10107,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
30312,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
67391,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
34593,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78646,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
19824,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
22546,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
28032,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
44530,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
29522,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49428,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
65755,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
57620,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
35156,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
16087,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
26074,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
38439,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
56232,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
26372,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
28350,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
23930,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
12991,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
16308,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
63204,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
72072,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
44608,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
61437,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58937,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
30826,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
40844,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
38751,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
77513,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
58619,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
31403,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
80475,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
76334,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2228,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
51061,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
4489,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
80212,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
53654,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
59500,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
15081,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
82291,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
76101,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
37845,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
33043,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
70407,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
52700,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
69707,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
62748,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
56955,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
6041,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
56458,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2336,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78424,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
33099,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
80026,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
42258,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49171,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
52038,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
42281,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
39286,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
62374,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
24372,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
32913,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
82283,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
56516,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
49414,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
42968,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
66490,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
45777,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7649,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
44141,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
77893,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
23994,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
46375,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
71130,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
21445,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78691,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
60536,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
47888,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
38581,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
8735,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
75431,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
47617,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
10760,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
9977,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
10267,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
2752,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
50554,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
16156,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
47532,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
62763,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
19987,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
27423,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
58374,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
24486,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
381,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
29054,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
17025,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
74778,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
81083,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
25710,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
36392,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
51768,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
19629,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
1927,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
65300,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
75153,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
45728,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
9386,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
70855,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
66458,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
62332,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
16154,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7214,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
10645,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
15938,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
32216,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
66331,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
16524,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
23247,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
61873,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
50224,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
19998,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
50060,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
54117,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
32195,16,0.133333,0,2,0,0,0,50.0,100.0,0,0,50.0
73946,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
7917,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
13460,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
78429,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
10616,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
69458,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
44215,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
79106,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
54595,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
79596,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
40576,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
36848,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
54525,8,0.066667,0,1,0,0,0,100.0,100.0,0,0,0.0
